"usaf_station","wban_station","date","time","latitude","longitude","elevation","wind_direction","wind_speed","ceiling_height","visibility_distance","temperature","temperature_dewpoint","air_pressure"
"722610","22010",2009-09-18,"2353",29.367,-100.92,31.3,330,1.5,"22000","016093",31.1,12.8,1013.6
"722610","22010",2009-09-19,"0000",29.367,-100.933,31.4,330,1.5,"22000","016000",31.1,12.8,1013.6
"722610","22010",2009-09-19,"0053",29.367,-100.92,31.3,360,2.6,"22000","016093",29.4,13.9,1014
"722610","22010",2009-09-19,"0153",29.367,-100.92,31.3,30,2.6,"22000","016093",28.3,14.4,1014.6
"722610","22010",2009-09-19,"0253",29.367,-100.92,31.3,40,3.6,"22000","016093",27.2,15.6,1015.5
"722610","22010",2009-09-19,"0353",29.367,-100.92,31.3,40,3.6,"22000","016093",26.7,16.7,1015.7
"722610","22010",2009-09-19,"0453",29.367,-100.92,31.3,50,2.6,"22000","016093",25.6,16.7,1016
"722610","22010",2009-09-19,"0553",29.367,-100.92,31.3,120,2.6,"22000","016093",25,16.7,1016.2
"722610","22010",2009-09-19,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-19,"0600",29.367,-100.933,31.4,120,2.6,"22000","016000",25,16.7,1016.2
"722610","22010",2009-09-19,"0653",29.367,-100.92,31.3,999,0,"03658","016093",25,16.7,1016.2
"722610","22010",2009-09-19,"0753",29.367,-100.92,31.3,999,0,"01981","016093",25,16.7,1016.4
"722610","22010",2009-09-19,"0853",29.367,-100.92,31.3,999,0,"01829","016093",24.4,17.2,1016.5
"722610","22010",2009-09-19,"0953",29.367,-100.92,31.3,340,1.5,"02591","016093",23.9,17.8,1016.4
"722610","22010",2009-09-19,"1053",29.367,-100.92,31.3,360,1.5,"03353","016093",23.9,18.3,1016.2
"722610","22010",2009-09-19,"1153",29.367,-100.92,31.3,999,0,"03353","016093",23.9,17.8,1016.4
"722610","22010",2009-09-19,"1200",29.367,-100.933,31.4,999,0,"99999","016000",23.9,17.8,1016.4
"722610","22010",2009-09-19,"1253",29.367,-100.92,31.3,999,0,"03048","016093",23.3,18.3,1017
"722610","22010",2009-09-19,"1353",29.367,-100.92,31.3,999,0,"03048","016093",23.9,18.3,1017.5
"722610","22010",2009-09-19,"1453",29.367,-100.92,31.3,999,0,"22000","016093",25,17.8,1017.9
"722610","22010",2009-09-19,"1553",29.367,-100.92,31.3,999,1.5,"22000","016093",26.1,17.8,1018.4
"722610","22010",2009-09-19,"1653",29.367,-100.92,31.3,170,3.1,"22000","016093",27.8,17.8,1018
"722610","22010",2009-09-19,"1753",29.367,-100.92,31.3,999,0,"22000","016093",28.9,17.2,1017.2
"722610","22010",2009-09-19,"1800",29.367,-100.933,31.4,999,0,"22000","016000",28.9,17.2,1017.2
"722610","22010",2009-09-19,"1853",29.367,-100.92,31.3,150,2.1,"22000","016093",30,17.2,1016.1
"722610","22010",2009-09-19,"1953",29.367,-100.92,31.3,180,3.1,"22000","016093",29.4,16.7,1015
"722610","22010",2009-09-19,"2053",29.367,-100.92,31.3,180,3.6,"22000","016093",30,17.2,1014.1
"722610","22010",2009-09-19,"2153",29.367,-100.92,31.3,999,0,"22000","016093",29.4,16.7,1013.5
"722610","22010",2009-09-19,"2253",29.367,-100.92,31.3,999,2.6,"22000","016093",30,16.1,1013.1
"722610","22010",2009-09-19,"2353",29.367,-100.92,31.3,150,3.1,"22000","016093",29.4,16.1,1013.1
"722610","22010",2009-09-20,"0000",29.367,-100.933,31.4,150,3.1,"22000","016000",29.4,16.1,1013.1
"722610","22010",2009-09-20,"0053",29.367,-100.92,31.3,160,2.1,"22000","016093",28.3,16.7,1013.3
"722610","22010",2009-09-20,"0153",29.367,-100.92,31.3,160,3.6,"22000","016093",27.8,17.8,1013.6
"722610","22010",2009-09-20,"0253",29.367,-100.92,31.3,180,3.1,"22000","016093",27.2,17.8,1014.3
"722610","22010",2009-09-20,"0353",29.367,-100.92,31.3,150,1.5,"22000","016093",26.7,18.3,1014.6
"722610","22010",2009-09-20,"0453",29.367,-100.92,31.3,170,2.1,"22000","016093",26.1,18.9,1014.4
"722610","22010",2009-09-20,"0553",29.367,-100.92,31.3,150,2.1,"22000","016093",25,18.3,1014.3
"722610","22010",2009-09-20,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-20,"0600",29.367,-100.933,31.4,150,2.1,"22000","016000",25,18.3,1014.3
"722610","22010",2009-09-20,"0653",29.367,-100.92,31.3,110,2.1,"22000","016093",23.9,18.3,1014.4
"722610","22010",2009-09-20,"0753",29.367,-100.92,31.3,110,2.6,"22000","016093",23.3,18.9,1014.1
"722610","22010",2009-09-20,"0853",29.367,-100.92,31.3,60,2.1,"22000","016093",22.8,18.3,1013.9
"722610","22010",2009-09-20,"0953",29.367,-100.92,31.3,60,3.1,"22000","014484",22.2,18.9,1013.6
"722610","22010",2009-09-20,"1053",29.367,-100.92,31.3,80,4.1,"22000","014484",21.7,18.9,1013.6
"722610","22010",2009-09-20,"1153",29.367,-100.92,31.3,70,3.6,"22000","014484",21.7,19.4,1014
"722610","22010",2009-09-20,"1200",29.367,-100.933,31.4,70,3.6,"22000","014000",21.7,19.4,1014
"722610","22010",2009-09-20,"1253",29.367,-100.92,31.3,90,2.1,"22000","012875",21.7,19.4,1014.3
"722610","22010",2009-09-20,"1353",29.367,-100.92,31.3,110,3.1,"22000","016093",23.9,19.4,1014.7
"722610","22010",2009-09-20,"1453",29.367,-100.92,31.3,140,5.1,"22000","016093",26.1,19.4,1015
"722610","22010",2009-09-20,"1553",29.367,-100.92,31.3,140,4.1,"22000","016093",27.8,18.9,1014.7
"722610","22010",2009-09-20,"1653",29.367,-100.92,31.3,140,5.1,"22000","016093",28.9,18.9,1014.3
"722610","22010",2009-09-20,"1753",29.367,-100.92,31.3,130,4.1,"22000","016093",29.4,18.9,1013.6
"722610","22010",2009-09-20,"1800",29.367,-100.933,31.4,130,4.1,"22000","016000",29.4,18.9,1013.6
"722610","22010",2009-09-20,"1853",29.367,-100.92,31.3,160,6.2,"22000","016093",30.6,19.4,1012.5
"722610","22010",2009-09-20,"1953",29.367,-100.92,31.3,150,6.2,"22000","016093",31.1,19.4,1011.5
"722610","22010",2009-09-20,"2053",29.367,-100.92,31.3,160,6.2,"22000","016093",31.7,18.9,1010.5
"722610","22010",2009-09-20,"2153",29.367,-100.92,31.3,140,5.7,"22000","016093",32.2,18.9,1009.6
"722610","22010",2009-09-20,"2253",29.367,-100.92,31.3,140,6.2,"22000","016093",32.2,18.3,1009.1
"722610","22010",2009-09-20,"2353",29.367,-100.92,31.3,120,5.1,"22000","016093",31.1,19.4,1009.2
"722610","22010",2009-09-21,"0000",29.367,-100.933,31.4,120,5.1,"22000","016000",31.1,19.4,1009.2
"722610","22010",2009-09-21,"0053",29.367,-100.92,31.3,120,4.6,"22000","016093",31.1,18.9,1009.6
"722610","22010",2009-09-21,"0153",29.367,-100.92,31.3,140,6.2,"22000","016093",30,18.9,1009.9
"722610","22010",2009-09-21,"0253",29.367,-100.92,31.3,120,2.6,"01981","016093",29.4,19.4,1011.5
"722610","22010",2009-09-21,"0330",29.367,-100.92,31.3,330,10.3,"01067","002816",23,22,9999.9
"722610","22010",2009-09-21,"0337",29.367,-100.92,31.3,330,9.3,"00518","001207",23,22,9999.9
"722610","22010",2009-09-21,"0344",29.367,-100.92,31.3,360,11.3,"00152","001207",21,21,9999.9
"722610","22010",2009-09-21,"0351",29.367,-100.92,31.3,40,12.4,"00152","000805",21,18,9999.9
"722610","22010",2009-09-21,"0353",29.367,-100.92,31.3,60,16.5,"00152","000805",20.6,17.8,1014.2
"722610","22010",2009-09-21,"0358",29.367,-100.92,31.3,80,14.4,"00152","001207",21,18,9999.9
"722610","22010",2009-09-21,"0407",29.367,-100.92,31.3,80,14.9,"00427","004023",22,17,9999.9
"722610","22010",2009-09-21,"0414",29.367,-100.92,31.3,90,10.3,"00610","011265",23,17,9999.9
"722610","22010",2009-09-21,"0431",29.367,-100.92,31.3,110,8.2,"22000","016093",23,17,9999.9
"722610","22010",2009-09-21,"0448",29.367,-100.92,31.3,140,8.2,"22000","016093",24,17,9999.9
"722610","22010",2009-09-21,"0453",29.367,-100.92,31.3,130,7.2,"22000","016093",23.9,17.8,1011.1
"722610","22010",2009-09-21,"0553",29.367,-100.92,31.3,200,4.1,"22000","016093",23.3,20,1010.5
"722610","22010",2009-09-21,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-21,"0600",29.367,-100.933,31.4,200,4.1,"22000","016000",23.3,20,1010.5
"722610","22010",2009-09-21,"0653",29.367,-100.92,31.3,160,2.1,"22000","016093",23.9,21.1,1010.2
"722610","22010",2009-09-21,"0753",29.367,-100.92,31.3,120,2.1,"22000","016093",23.9,20.6,1010.5
"722610","22010",2009-09-21,"0853",29.367,-100.92,31.3,90,2.6,"22000","016093",23.3,21.1,1010.3
"722610","22010",2009-09-21,"0953",29.367,-100.92,31.3,110,4.1,"22000","016093",23.3,20.6,1010
"722610","22010",2009-09-21,"1053",29.367,-100.92,31.3,100,3.6,"22000","016093",23.3,20.6,1010.1
"722610","22010",2009-09-21,"1153",29.367,-100.92,31.3,110,4.1,"22000","016093",23.3,21.1,1010.4
"722610","22010",2009-09-21,"1200",29.367,-100.933,31.4,110,4.1,"22000","016000",23.3,21.1,1010.4
"722610","22010",2009-09-21,"1253",29.367,-100.92,31.3,110,4.1,"22000","016093",23.3,21.7,1010.6
"722610","22010",2009-09-21,"1353",29.367,-100.92,31.3,120,5.1,"22000","016093",23.9,22.2,1010.9
"722610","22010",2009-09-21,"1429",29.367,-100.92,31.3,140,4.6,"00335","016093",25,23,9999.9
"722610","22010",2009-09-21,"1453",29.367,-100.92,31.3,140,5.1,"00335","016093",25.6,22.8,1011.1
"722610","22010",2009-09-21,"1540",29.367,-100.92,31.3,150,5.1,"22000","014484",27,23,9999.9
"722610","22010",2009-09-21,"1549",29.367,-100.92,31.3,120,3.6,"00457","014484",27,23,9999.9
"722610","22010",2009-09-21,"1553",29.367,-100.92,31.3,130,3.6,"00457","014484",26.7,22.8,1011.5
"722610","22010",2009-09-21,"1618",29.367,-100.92,31.3,150,5.1,"22000","014484",27,23,9999.9
"722610","22010",2009-09-21,"1653",29.367,-100.92,31.3,120,5.1,"22000","014484",28.3,23.3,1011.1
"722610","22010",2009-09-21,"1753",29.367,-100.92,31.3,130,3.6,"22000","016093",30,22.2,1010.5
"722610","22010",2009-09-21,"1800",29.367,-100.933,31.4,130,3.6,"22000","016000",30,22.2,1010.5
"722610","22010",2009-09-21,"1853",29.367,-100.92,31.3,130,3.6,"22000","016093",32.2,22.2,1009.7
"722610","22010",2009-09-21,"1953",29.367,-100.92,31.3,100,3.1,"22000","016093",33.9,20.6,1008.3
"722610","22010",2009-09-21,"2053",29.367,-100.92,31.3,130,1.5,"22000","016093",34.4,17.8,1007.7
"722610","22010",2009-09-21,"2153",29.367,-100.92,31.3,999,0,"22000","016093",35.6,16.7,1007.3
"722610","22010",2009-09-21,"2253",29.367,-100.92,31.3,150,5.7,"22000","016093",35,18.9,1007.1
"722610","22010",2009-09-21,"2353",29.367,-100.92,31.3,140,4.6,"22000","016093",34.4,17.8,1006.9
"722610","22010",2009-09-22,"0000",29.367,-100.933,31.4,140,4.6,"22000","016000",34.4,17.8,1006.9
"722610","22010",2009-09-22,"0053",29.367,-100.92,31.3,130,3.6,"22000","016093",32.2,18.3,1007
"722610","22010",2009-09-22,"0153",29.367,-100.92,31.3,130,2.1,"22000","016093",30,19.4,1008
"722610","22010",2009-09-22,"0253",29.367,-100.92,31.3,300,4.6,"22000","016093",28.3,20.6,1009.5
"722610","22010",2009-09-22,"0353",29.367,-100.92,31.3,170,1.5,"22000","016093",27.8,20.6,1009.1
"722610","22010",2009-09-22,"0453",29.367,-100.92,31.3,120,3.1,"22000","016093",27.2,20,1008.5
"722610","22010",2009-09-22,"0553",29.367,-100.92,31.3,100,2.6,"22000","016093",27.8,19.4,1009
"722610","22010",2009-09-22,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-22,"0600",29.367,-100.933,31.4,100,2.6,"22000","016000",27.8,19.4,1009
"722610","22010",2009-09-22,"0653",29.367,-100.92,31.3,120,2.6,"22000","016093",27.2,19.4,1009.2
"722610","22010",2009-09-22,"0753",29.367,-100.92,31.3,100,3.1,"22000","016093",25.6,19.4,1009.2
"722610","22010",2009-09-22,"0853",29.367,-100.92,31.3,100,4.6,"22000","016093",25.6,18.9,1008.5
"722610","22010",2009-09-22,"0953",29.367,-100.92,31.3,120,3.6,"22000","016093",25,19.4,1008.3
"722610","22010",2009-09-22,"1053",29.367,-100.92,31.3,290,3.1,"22000","016093",23.9,20,1010.8
"722610","22010",2009-09-22,"1153",29.367,-100.92,31.3,40,3.1,"02286","016093",24.4,20.6,1011.9
"722610","22010",2009-09-22,"1200",29.367,-100.933,31.4,40,3.1,"99999","016000",24.4,20.6,1011.9
"722610","22010",2009-09-22,"1232",29.367,-100.92,31.3,340,5.7,"00884","016093",24,21,9999.9
"722610","22010",2009-09-22,"1253",29.367,-100.92,31.3,320,7.7,"00884","016093",23.9,18.3,1013.8
"722610","22010",2009-09-22,"1340",29.367,-100.92,31.3,320,7.7,"00945","016093",21,13,9999.9
"722610","22010",2009-09-22,"1353",29.367,-100.92,31.3,310,7.7,"00945","016093",20.6,12.2,1015.9
"722610","22010",2009-09-22,"1453",29.367,-100.92,31.3,330,5.7,"01128","016093",20,11.7,1017.5
"722610","22010",2009-09-22,"1553",29.367,-100.92,31.3,330,6.2,"01250","016093",20,10.6,1018.5
"722610","22010",2009-09-22,"1653",29.367,-100.92,31.3,330,8.2,"01250","016093",19.4,10,1019.5
"722610","22010",2009-09-22,"1753",29.367,-100.92,31.3,320,7.2,"01250","016093",19.4,10.6,1019
"722610","22010",2009-09-22,"1800",29.367,-100.933,31.4,320,7.2,"99999","016000",19.4,10.6,1019
"722610","22010",2009-09-22,"1853",29.367,-100.92,31.3,330,6.7,"01189","016093",18.9,10.6,1018.8
"722610","22010",2009-09-22,"1953",29.367,-100.92,31.3,320,5.1,"01250","016093",21.1,10.6,1017.9
"722610","22010",2009-09-22,"2053",29.367,-100.92,31.3,320,6.2,"01433","016093",21.7,11.1,1017.3
"722610","22010",2009-09-22,"2153",29.367,-100.92,31.3,350,5.7,"01433","016093",22.2,11.1,1017.5
"722610","22010",2009-09-22,"2253",29.367,-100.92,31.3,340,5.1,"01829","016093",22.2,11.1,1017.5
"722610","22010",2009-09-22,"2353",29.367,-100.92,31.3,350,3.1,"01494","016093",22.8,11.7,1017.7
"722610","22010",2009-09-23,"0000",29.367,-100.933,31.4,350,3.1,"99999","016000",22.8,11.7,1017.7
"722610","22010",2009-09-23,"0053",29.367,-100.92,31.3,360,2.1,"02134","016093",22.2,12.2,1018.2
"722610","22010",2009-09-23,"0153",29.367,-100.92,31.3,50,1.5,"02134","016093",21.7,13.3,1018.7
"722610","22010",2009-09-23,"0253",29.367,-100.92,31.3,50,2.6,"02134","016093",21.7,13.3,1019.4
"722610","22010",2009-09-23,"0353",29.367,-100.92,31.3,60,2.1,"02134","016093",21.7,12.8,1019.8
"722610","22010",2009-09-23,"0453",29.367,-100.92,31.3,30,2.6,"02134","016093",21.1,12.8,1020.1
"722610","22010",2009-09-23,"0553",29.367,-100.92,31.3,20,1.5,"01981","016093",21.1,12.2,1020.1
"722610","22010",2009-09-23,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-23,"0600",29.367,-100.933,31.4,20,1.5,"99999","016000",21.1,12.2,1020.1
"722610","22010",2009-09-23,"0653",29.367,-100.92,31.3,20,1.5,"01981","016093",20.6,12.8,1020.3
"722610","22010",2009-09-23,"0753",29.367,-100.92,31.3,999,0,"01981","016093",19.4,15,1020.1
"722610","22010",2009-09-23,"0853",29.367,-100.92,31.3,999,0,"01981","016093",18.9,15.6,1019.8
"722610","22010",2009-09-23,"0953",29.367,-100.92,31.3,999,0,"01981","016093",18.9,15,1019.8
"722610","22010",2009-09-23,"1053",29.367,-100.92,31.3,999,0,"01981","016093",18.3,15,1020.3
"722610","22010",2009-09-23,"1153",29.367,-100.92,31.3,999,0,"02134","016093",17.2,15.6,1021.4
"722610","22010",2009-09-23,"1200",29.367,-100.933,31.4,999,0,"99999","016000",17.2,15.6,1021.4
"722610","22010",2009-09-23,"1204",29.367,-100.92,31.3,999,2.6,"00792","008047",17,16,9999.9
"722610","22010",2009-09-23,"1215",29.367,-100.92,31.3,350,8.2,"01341","011265",16,13,9999.9
"722610","22010",2009-09-23,"1237",29.367,-100.92,31.3,360,5.7,"00671","004023",14,12,9999.9
"722610","22010",2009-09-23,"1248",29.367,-100.92,31.3,20,5.1,"00732","004828",14,12,9999.9
"722610","22010",2009-09-23,"1253",29.367,-100.92,31.3,20,5.7,"00792","006437",13.9,12.2,1021.9
"722610","22010",2009-09-23,"1314",29.367,-100.92,31.3,20,4.1,"00975","009656",14,12,9999.9
"722610","22010",2009-09-23,"1353",29.367,-100.92,31.3,10,4.1,"00975","011265",13.9,12.2,1022.9
"722610","22010",2009-09-23,"1451",29.367,-100.92,31.3,30,2.6,"00823","011265",14,12,9999.9
"722610","22010",2009-09-23,"1453",29.367,-100.92,31.3,30,2.6,"00823","011265",13.9,12.2,1023.2
"722610","22010",2009-09-23,"1534",29.367,-100.92,31.3,60,2.1,"01219","016093",15,12,9999.9
"722610","22010",2009-09-23,"1553",29.367,-100.92,31.3,80,2.6,"01219","016093",15,12.2,1023.6
"722610","22010",2009-09-23,"1653",29.367,-100.92,31.3,70,3.6,"01280","016093",15.6,12.2,1023.2
"722610","22010",2009-09-23,"1753",29.367,-100.92,31.3,40,2.1,"01402","016093",16.7,12.8,1022.8
"722610","22010",2009-09-23,"1800",29.367,-100.933,31.4,40,2.1,"99999","016000",16.7,12.8,1022.8
"722610","22010",2009-09-23,"1853",29.367,-100.92,31.3,80,2.6,"01463","016093",17.8,12.2,1021.9
"722610","22010",2009-09-23,"1953",29.367,-100.92,31.3,90,4.1,"01524","016093",18.3,11.7,1021.6
"722610","22010",2009-09-23,"2053",29.367,-100.92,31.3,120,4.6,"01676","016093",18.9,11.7,1020.8
"722610","22010",2009-09-23,"2137",29.367,-100.92,31.3,120,3.6,"00823","016093",18,13,9999.9
"722610","22010",2009-09-23,"2153",29.367,-100.92,31.3,130,4.1,"01829","016093",18.3,13.3,1020.5
"722610","22010",2009-09-23,"2253",29.367,-100.92,31.3,150,4.1,"01829","016093",18.9,13.3,1020.5
"722610","22010",2009-09-23,"2353",29.367,-100.92,31.3,170,3.1,"01829","016093",17.8,13.3,1020.7
"722610","22010",2009-09-24,"0000",29.367,-100.933,31.4,170,3.1,"99999","016000",17.8,13.3,1020.7
"722610","22010",2009-09-24,"0053",29.367,-100.92,31.3,180,1.5,"01829","016093",17.8,13.3,1020.8
"722610","22010",2009-09-24,"0153",29.367,-100.92,31.3,160,2.1,"01676","016093",17.8,13.3,1021.3
"722610","22010",2009-09-24,"0253",29.367,-100.92,31.3,160,1.5,"01676","016093",17.2,13.9,1021.9
"722610","22010",2009-09-24,"0353",29.367,-100.92,31.3,999,0,"01676","016093",17.2,13.9,1021.8
"722610","22010",2009-09-24,"0453",29.367,-100.92,31.3,999,0,"02591","016093",17.2,13.9,1021.8
"722610","22010",2009-09-24,"0553",29.367,-100.92,31.3,999,0,"01676","016093",17.8,13.3,1021.6
"722610","22010",2009-09-24,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-24,"0600",29.367,-100.933,31.4,999,0,"99999","016000",17.8,13.3,1021.6
"722610","22010",2009-09-24,"0653",29.367,-100.92,31.3,999,0,"01524","016093",17.8,13.9,1021.4
"722610","22010",2009-09-24,"0753",29.367,-100.92,31.3,999,0,"01463","016093",17.8,13.9,1021
"722610","22010",2009-09-24,"0853",29.367,-100.92,31.3,999,0,"01463","016093",17.2,14.4,1020.6
"722610","22010",2009-09-24,"0953",29.367,-100.92,31.3,999,0,"01402","016093",17.2,13.9,1019.9
"722610","22010",2009-09-24,"1053",29.367,-100.92,31.3,999,0,"01524","016093",17.2,13.3,1020.1
"722610","22010",2009-09-24,"1153",29.367,-100.92,31.3,10,3.1,"01311","016093",17.2,13.3,1020.3
"722610","22010",2009-09-24,"1200",29.367,-100.933,31.4,10,3.1,"99999","016000",17.2,13.3,1020.3
"722610","22010",2009-09-24,"1253",29.367,-100.92,31.3,360,2.1,"00945","011265",15.6,11.7,1021
"722610","22010",2009-09-24,"1353",29.367,-100.92,31.3,80,1.5,"01128","016093",15.6,12.8,1021.4
"722610","22010",2009-09-24,"1453",29.367,-100.92,31.3,120,2.6,"01219","016093",15.6,13.3,1021.6
"722610","22010",2009-09-24,"1553",29.367,-100.92,31.3,140,2.6,"01829","016093",17.2,12.8,1021.1
"722610","22010",2009-09-24,"1653",29.367,-100.92,31.3,30,1.5,"01829","016093",18.9,12.2,1020.9
"722610","22010",2009-09-24,"1753",29.367,-100.92,31.3,999,0,"01829","016093",20.6,12.2,1020.3
"722610","22010",2009-09-24,"1800",29.367,-100.933,31.4,999,0,"99999","016000",20.6,12.2,1020.3
"722610","22010",2009-09-24,"1853",29.367,-100.92,31.3,100,2.6,"01524","016093",20.6,12.8,1019.6
"722610","22010",2009-09-24,"1953",29.367,-100.92,31.3,999,0,"01524","016093",21.1,13.3,1018.9
"722610","22010",2009-09-24,"2053",29.367,-100.92,31.3,150,2.6,"01676","016093",20.6,13.9,1018.5
"722610","22010",2009-09-24,"2153",29.367,-100.92,31.3,120,2.1,"01341","016093",21.1,14.4,1018.3
"722610","22010",2009-09-24,"2253",29.367,-100.92,31.3,170,2.1,"01433","016093",21.1,15,1018.1
"722610","22010",2009-09-24,"2353",29.367,-100.92,31.3,170,2.6,"01829","016093",20.6,15.6,1018.1
"722610","22010",2009-09-25,"0000",29.367,-100.933,31.4,170,2.6,"99999","016000",20.6,15.6,1018.1
"722610","22010",2009-09-25,"0053",29.367,-100.92,31.3,150,3.1,"01676","016093",20,15.6,1018.5
"722610","22010",2009-09-25,"0153",29.367,-100.92,31.3,150,2.6,"01829","016093",18.9,15,1019
"722610","22010",2009-09-25,"0253",29.367,-100.92,31.3,150,2.1,"02591","016093",18.9,15,1019.4
"722610","22010",2009-09-25,"0353",29.367,-100.92,31.3,999,0,"22000","016093",17.8,15,1020.1
"722610","22010",2009-09-25,"0453",29.367,-100.92,31.3,999,0,"01524","016093",17.8,15,1020
"722610","22010",2009-09-25,"0553",29.367,-100.92,31.3,999,0,"01524","016093",18.3,15,1019.7
"722610","22010",2009-09-25,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-25,"0600",29.367,-100.933,31.4,999,0,"99999","016000",18.3,15,1019.7
"722610","22010",2009-09-25,"0653",29.367,-100.92,31.3,999,0,"01524","016093",18.3,15.6,1019.6
"722610","22010",2009-09-25,"0753",29.367,-100.92,31.3,999,0,"01524","016093",18.3,15.6,1019.3
"722610","22010",2009-09-25,"0853",29.367,-100.92,31.3,999,0,"01463","016093",18.3,15.6,1019.1
"722610","22010",2009-09-25,"0953",29.367,-100.92,31.3,60,1.5,"01524","016093",18.3,15,1018.8
"722610","22010",2009-09-25,"1053",29.367,-100.92,31.3,20,2.1,"01524","016093",18.3,15.6,1018.9
"722610","22010",2009-09-25,"1153",29.367,-100.92,31.3,999,0,"01676","016093",18.3,15.6,1018.9
"722610","22010",2009-09-25,"1200",29.367,-100.933,31.4,999,0,"99999","016000",18.3,15.6,1018.9
"722610","22010",2009-09-25,"1253",29.367,-100.92,31.3,999,0,"01524","016093",18.9,15.6,1019.4
"722610","22010",2009-09-25,"1353",29.367,-100.92,31.3,999,0,"01524","016093",19.4,15.6,1019.7
"722610","22010",2009-09-25,"1453",29.367,-100.92,31.3,110,1.5,"01311","016093",20,15,1020.1
"722610","22010",2009-09-25,"1553",29.367,-100.92,31.3,999,0,"01433","016093",20.6,14.4,1020.3
"722610","22010",2009-09-25,"1653",29.367,-100.92,31.3,999,0,"01341","016093",22.2,15,1019.8
"722610","22010",2009-09-25,"1753",29.367,-100.92,31.3,150,2.1,"01341","016093",23.3,16.1,1019.1
"722610","22010",2009-09-25,"1800",29.367,-100.933,31.4,150,2.1,"99999","016000",23.3,16.1,1019.1
"722610","22010",2009-09-25,"1853",29.367,-100.92,31.3,130,4.1,"01372","016093",24.4,16.1,1018.6
"722610","22010",2009-09-25,"1953",29.367,-100.92,31.3,999,3.1,"22000","016093",25.6,16.1,1017.6
"722610","22010",2009-09-25,"2053",29.367,-100.92,31.3,140,4.1,"22000","016093",26.1,16.7,1016.7
"722610","22010",2009-09-25,"2153",29.367,-100.92,31.3,140,4.1,"22000","016093",26.7,16.7,1016.1
"722610","22010",2009-09-25,"2253",29.367,-100.92,31.3,150,4.6,"22000","016093",26.7,16.7,1015.7
"722610","22010",2009-09-25,"2353",29.367,-100.92,31.3,130,4.1,"02743","016093",26.7,17.2,1015.6
"722610","22010",2009-09-26,"0000",29.367,-100.933,31.4,130,4.1,"99999","016000",26.7,17.2,1015.6
"722610","22010",2009-09-26,"0053",29.367,-100.92,31.3,120,3.6,"22000","016093",25,17.2,1015.8
"722610","22010",2009-09-26,"0153",29.367,-100.92,31.3,130,2.6,"22000","016093",23.9,17.8,1016.5
"722610","22010",2009-09-26,"0253",29.367,-100.92,31.3,130,2.6,"22000","016093",23.3,17.8,1017.1
"722610","22010",2009-09-26,"0353",29.367,-100.92,31.3,130,2.6,"22000","016093",22.8,17.8,1017.2
"722610","22010",2009-09-26,"0453",29.367,-100.92,31.3,120,2.6,"22000","016093",21.7,18.3,1016.9
"722610","22010",2009-09-26,"0553",29.367,-100.92,31.3,130,2.6,"22000","016093",21.1,18.3,1016.4
"722610","22010",2009-09-26,"0559",29.367,-100.92,31.3,999,999.9,"99999","999999",999.9,999.9,9999.9
"722610","22010",2009-09-26,"0600",29.367,-100.933,31.4,130,2.6,"22000","016000",21.1,18.3,1016.4
"722610","22010",2009-09-26,"0653",29.367,-100.92,31.3,120,2.1,"22000","016093",20.6,18.3,1016.2
"722610","22010",2009-09-26,"0753",29.367,-100.92,31.3,90,2.1,"22000","016093",20,18.3,1016.1
"722610","22010",2009-09-26,"0853",29.367,-100.92,31.3,90,2.6,"22000","016093",19.4,18.3,1016.1
"722610","22010",2009-09-26,"0953",29.367,-100.92,31.3,60,2.6,"22000","016093",19.4,17.8,1016.1
"722610","22010",2009-09-26,"1053",29.367,-100.92,31.3,80,2.6,"22000","016093",18.9,17.8,1016
"722610","22010",2009-09-26,"1153",29.367,-100.92,31.3,80,1.5,"22000","016093",18.3,17.8,1016.3
"722610","22010",2009-09-26,"1200",29.367,-100.933,31.4,80,1.5,"22000","016000",18.3,17.8,1016.3
"722610","22010",2009-09-26,"1253",29.367,-100.92,31.3,70,2.6,"22000","016093",18.3,17.8,1016.9
"722610","22010",2009-09-26,"1353",29.367,-100.92,31.3,80,2.6,"22000","016093",20.6,17.8,1017.4
"722610","22010",2009-09-26,"1453",29.367,-100.92,31.3,130,2.6,"22000","016093",23.3,18.3,1017.5
"722610","22010",2009-09-26,"1553",29.367,-100.92,31.3,150,4.6,"22000","016093",25.6,18.3,1017.5
"722610","22010",2009-09-26,"1653",29.367,-100.92,31.3,140,4.1,"22000","016093",27.2,18.9,1017.4
"722610","22010",2009-09-26,"1753",29.367,-100.92,31.3,150,4.6,"22000","016093",27.8,18.3,1016.6
